song,performer,date,chart_position,previous_position,peak,weeks_on_chart,hitTF
Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,2021-03-20,91,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-03-20,92,0,0,0,1
Moonwalking In Calabasas,DDG,2021-03-20,93,0,0,0,1
Tyler Herro,Jack Harlow,2021-03-20,94,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-03-20,95,0,0,0,1
Cover Me Up,Morgan Wallen,2021-03-20,96,0,0,0,1
Life's A Mess II,"Juice WRLD, Clever & Post Malone",2021-03-20,97,0,0,0,1
Gone,Dierks Bentley,2021-03-20,98,0,0,0,1
AP,Pop Smoke,2021-03-20,99,0,0,0,1
Lil Bit,Nelly & Florida Georgia Line,2021-03-20,100,0,0,0,1
Up,Cardi B,2021-03-27,1,0,0,0,1
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-03-27,2,0,0,0,1
Drivers License,Olivia Rodrigo,2021-03-27,3,0,0,0,1
What's Next,Drake,2021-03-27,4,0,0,0,1
Save Your Tears,The Weeknd,2021-03-27,5,0,0,0,1
Blinding Lights,The Weeknd,2021-03-27,6,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-03-27,7,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-03-27,8,0,0,0,1
34+35,Ariana Grande,2021-03-27,9,0,0,0,1
Wants And Needs,Drake Featuring Lil Baby,2021-03-27,10,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-03-27,11,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-03-27,12,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-27,13,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-03-27,14,0,0,0,1
Therefore I Am,Billie Eilish,2021-03-27,15,0,0,0,1
Streets,Doja Cat,2021-03-27,16,0,0,0,1
Positions,Ariana Grande,2021-03-27,17,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-03-27,18,0,0,0,1
You Broke Me First.,Tate McRae,2021-03-27,19,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-03-27,20,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-03-27,21,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-03-27,22,0,0,0,1
On Me,Lil Baby,2021-03-27,23,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-03-27,24,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-03-27,25,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-03-27,26,0,0,0,1
Good Days,SZA,2021-03-27,27,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-03-27,28,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-03-27,29,0,0,0,1
Heartbreak Anniversary,Giveon,2021-03-27,30,0,0,0,1
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-03-27,31,0,0,0,1
Put Your Records On,Ritt Momney,2021-03-27,32,0,0,0,1
The Good Ones,Gabby Barrett,2021-03-27,33,0,0,0,1
Dynamite,BTS,2021-03-27,34,0,0,0,1
Starting Over,Chris Stapleton,2021-03-27,35,0,0,0,1
Street Runner,Rod Wave,2021-03-27,36,0,0,0,1
Anyone,Justin Bieber,2021-03-27,37,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-03-27,38,0,0,0,1
Willow,Taylor Swift,2021-03-27,39,0,0,0,1
Without You,The Kid LAROI,2021-03-27,40,0,0,0,1
Good Time,Niko Moon,2021-03-27,41,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-03-27,42,0,0,0,1
Telepatia,Kali Uchis,2021-03-27,43,0,0,0,1
Better Together,Luke Combs,2021-03-27,44,0,0,0,1
Whoopty,CJ,2021-03-27,45,0,0,0,1
My Head And My Heart,Ava Max,2021-03-27,46,0,0,0,1
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021-03-27,47,0,0,0,1
Damage,H.E.R.,2021-03-27,48,0,0,0,1
Long Live,Florida Georgia Line,2021-03-27,49,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-03-27,50,0,0,0,1
Time Today,Moneybagg Yo,2021-03-27,51,0,0,0,1
We're Good,Dua Lipa,2021-03-27,52,0,0,0,1
Down To One,Luke Bryan,2021-03-27,53,0,0,0,1
Lady,Brett Young,2021-03-27,54,0,0,0,1
Track Star,Mooski,2021-03-27,55,0,0,0,1
Heat Waves,Glass Animals,2021-03-27,56,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-03-27,57,0,0,0,1
Real As It Gets,Lil Baby Featuring EST Gee,2021-03-27,58,0,0,0,1
Hold On,Justin Bieber,2021-03-27,59,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-03-27,60,0,0,0,1
Forever After All,Luke Combs,2021-03-27,61,0,0,0,1
Buss It,Erica Banks,2021-03-27,62,0,0,0,1
Hell Of A View,Eric Church,2021-03-27,63,0,0,0,1
Body,Megan Thee Stallion,2021-03-27,64,0,0,0,1
Momma's House,Dustin Lynch,2021-03-27,65,0,0,0,1
Wasted On You,Morgan Wallen,2021-03-27,66,0,0,0,1
Somebody Like That,Tenille Arts,2021-03-27,67,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-03-27,68,0,0,0,1
The Business,Tiesto,2021-03-27,69,0,0,0,1
On The Ground,ROSE,2021-03-27,70,0,0,0,1
Masterpiece,DaBaby,2021-03-27,71,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-03-27,72,0,0,0,1
Almost Maybes,Jordan Davis,2021-03-27,73,0,0,0,1
Quicksand,Morray,2021-03-27,74,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-03-27,75,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-03-27,76,0,0,0,1
Made For You,Jake Owen,2021-03-27,77,0,0,0,1
You Got It,VEDO,2021-03-27,78,0,0,0,1
Lost,NF Featuring Hopsin,2021-03-27,79,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-03-27,80,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-03-27,81,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-03-27,82,0,0,0,1
Follow You,Imagine Dragons,2021-03-27,83,0,0,0,1
Baila Conmigo,Selena Gomez With Rauw Alejandro,2021-03-27,84,0,0,0,1
Nobody,Dylan Scott,2021-03-27,85,0,0,0,1
Glad You Exist,Dan + Shay,2021-03-27,86,0,0,0,1
Like I Want You,Giveon,2021-03-27,87,0,0,0,1
Daywalker!,Machine Gun Kelly & CORPSE,2021-03-27,88,0,0,0,1
Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,2021-03-27,89,0,0,0,1
Settling Down,Miranda Lambert,2021-03-27,90,0,0,0,1
Bandido,Myke Towers & Juhn,2021-03-27,91,0,0,0,1
Neighbors,Pooh Shiesty Featuring BIG30,2021-03-27,92,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-03-27,93,0,0,0,1
Hellcats & Trackhawks,Lil Durk,2021-03-27,94,0,0,0,1
Opp Stoppa,YBN Nahmir Featuring 21 Savage,2021-03-27,95,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-03-27,96,0,0,0,1
Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,2021-03-27,97,0,0,0,1
Gone,Dierks Bentley,2021-03-27,98,0,0,0,1
Lil Bit,Nelly & Florida Georgia Line,2021-03-27,99,0,0,0,1
Undivided,Tim McGraw & Tyler Hubbard,2021-03-27,100,0,0,0,1
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-03,1,0,0,0,1
Up,Cardi B,2021-04-03,2,0,0,0,1
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-03,3,0,0,0,1
Drivers License,Olivia Rodrigo,2021-04-03,4,0,0,0,1
Save Your Tears,The Weeknd,2021-04-03,5,0,0,0,1
Blinding Lights,The Weeknd,2021-04-03,6,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-04-03,7,0,0,0,1
What's Next,Drake,2021-04-03,8,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-04-03,9,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-04-03,10,0,0,0,1
34+35,Ariana Grande,2021-04-03,11,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-04-03,12,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-04-03,13,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-03,14,0,0,0,1
Therefore I Am,Billie Eilish,2021-04-03,15,0,0,0,1
Anyone,Justin Bieber,2021-04-03,16,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-04-03,17,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-04-03,18,0,0,0,1
Wants And Needs,Drake Featuring Lil Baby,2021-04-03,19,0,0,0,1
Hold On,Justin Bieber,2021-04-03,20,0,0,0,1
Positions,Ariana Grande,2021-04-03,21,0,0,0,1
You Broke Me First.,Tate McRae,2021-04-03,22,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-04-03,23,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-04-03,24,0,0,0,1
On Me,Lil Baby,2021-04-03,25,0,0,0,1
Dynamite,BTS,2021-04-03,26,0,0,0,1
Streets,Doja Cat,2021-04-03,27,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-04-03,28,0,0,0,1
Heartbreak Anniversary,Giveon,2021-04-03,29,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-04-03,30,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-04-03,31,0,0,0,1
Street Runner,Rod Wave,2021-04-03,32,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-04-03,33,0,0,0,1
Good Days,SZA,2021-04-03,34,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-04-03,35,0,0,0,1
Without You,The Kid LAROI,2021-04-03,36,0,0,0,1
The Good Ones,Gabby Barrett,2021-04-03,37,0,0,0,1
Whoopty,CJ,2021-04-03,38,0,0,0,1
Put Your Records On,Ritt Momney,2021-04-03,39,0,0,0,1
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021-04-03,40,0,0,0,1
Starting Over,Chris Stapleton,2021-04-03,41,0,0,0,1
Headshot,"Lil Tjay, Polo G & Fivio Foreign",2021-04-03,42,0,0,0,1
As I Am,Justin Bieber Featuring Khalid,2021-04-03,43,0,0,0,1
Telepatia,Kali Uchis,2021-04-03,44,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-04-03,45,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-04-03,46,0,0,0,1
Better Together,Luke Combs,2021-04-03,47,0,0,0,1
My Head And My Heart,Ava Max,2021-04-03,48,0,0,0,1
Good Time,Niko Moon,2021-04-03,49,0,0,0,1
Willow,Taylor Swift,2021-04-03,50,0,0,0,1
We're Good,Dua Lipa,2021-04-03,51,0,0,0,1
Lady,Brett Young,2021-04-03,52,0,0,0,1
Track Star,Mooski,2021-04-03,53,0,0,0,1
Long Live,Florida Georgia Line,2021-04-03,54,0,0,0,1
Time Today,Moneybagg Yo,2021-04-03,55,0,0,0,1
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-04-03,56,0,0,0,1
Heat Waves,Glass Animals,2021-04-03,57,0,0,0,1
Damage,H.E.R.,2021-04-03,58,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-04-03,59,0,0,0,1
Down To One,Luke Bryan,2021-04-03,60,0,0,0,1
Forever After All,Luke Combs,2021-04-03,61,0,0,0,1
Unstable,Justin Bieber Featuring The Kid LAROI,2021-04-03,62,0,0,0,1
Momma's House,Dustin Lynch,2021-04-03,63,0,0,0,1
Off My Face,Justin Bieber,2021-04-03,64,0,0,0,1
Hell Of A View,Eric Church,2021-04-03,65,0,0,0,1
Ghost,Justin Bieber,2021-04-03,66,0,0,0,1
Somebody Like That,Tenille Arts,2021-04-03,67,0,0,0,1
2 Much,Justin Bieber,2021-04-03,68,0,0,0,1
Real As It Gets,Lil Baby Featuring EST Gee,2021-04-03,69,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-04-03,70,0,0,0,1
Body,Megan Thee Stallion,2021-04-03,71,0,0,0,1
Buss It,Erica Banks,2021-04-03,72,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-04-03,73,0,0,0,1
Masterpiece,DaBaby,2021-04-03,74,0,0,0,1
The Business,Tiesto,2021-04-03,75,0,0,0,1
Deserve You,Justin Bieber,2021-04-03,76,0,0,0,1
Wasted On You,Morgan Wallen,2021-04-03,77,0,0,0,1
Made For You,Jake Owen,2021-04-03,78,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-04-03,79,0,0,0,1
Quicksand,Morray,2021-04-03,80,0,0,0,1
Die For You,Justin Bieber Featuring Dominic Fike,2021-04-03,81,0,0,0,1
Tombstone,Rod Wave,2021-04-03,82,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-04-03,83,0,0,0,1
Love You Different,Justin Bieber Featuring BEAM,2021-04-03,84,0,0,0,1
Glad You Exist,Dan + Shay,2021-04-03,85,0,0,0,1
Almost Maybes,Jordan Davis,2021-04-03,86,0,0,0,1
Loved By You,Justin Bieber Featuring Burna Boy,2021-04-03,87,0,0,0,1
You Got It,VEDO,2021-04-03,88,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-04-03,89,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-04-03,90,0,0,0,1
Somebody,Justin Bieber,2021-04-03,91,0,0,0,1
Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,2021-04-03,92,0,0,0,1
Nobody,Dylan Scott,2021-04-03,93,0,0,0,1
Famous Friends,Chris Young + Kane Brown,2021-04-03,94,0,0,0,1
Settling Down,Miranda Lambert,2021-04-03,95,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-04-03,96,0,0,0,1
Neighbors,Pooh Shiesty Featuring BIG30,2021-04-03,97,0,0,0,1
Bandido,Myke Towers & Juhn,2021-04-03,98,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-04-03,99,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-04-03,100,0,0,0,1
Montero (Call Me By Your Name),Lil Nas X,2021-04-10,1,0,0,0,1
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-10,2,0,0,0,1
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-10,3,0,0,0,1
Up,Cardi B,2021-04-10,4,0,0,0,1
Drivers License,Olivia Rodrigo,2021-04-10,5,0,0,0,1
Save Your Tears,The Weeknd,2021-04-10,6,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-04-10,7,0,0,0,1
Blinding Lights,The Weeknd,2021-04-10,8,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-04-10,9,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-04-10,10,0,0,0,1
Tombstone,Rod Wave,2021-04-10,11,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-04-10,12,0,0,0,1
What's Next,Drake,2021-04-10,13,0,0,0,1
34+35,Ariana Grande,2021-04-10,14,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-04-10,15,0,0,0,1
Street Runner,Rod Wave,2021-04-10,16,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-04-10,17,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-10,18,0,0,0,1
Therefore I Am,Billie Eilish,2021-04-10,19,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-04-10,20,0,0,0,1
You Broke Me First.,Tate McRae,2021-04-10,21,0,0,0,1
Richer,Rod Wave Featuring Polo G,2021-04-10,22,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-04-10,23,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-04-10,24,0,0,0,1
Positions,Ariana Grande,2021-04-10,25,0,0,0,1
On Me,Lil Baby,2021-04-10,26,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-04-10,27,0,0,0,1
Heartbreak Anniversary,Giveon,2021-04-10,28,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-04-10,29,0,0,0,1
Dynamite,BTS,2021-04-10,30,0,0,0,1
Without You,The Kid LAROI,2021-04-10,31,0,0,0,1
The Good Ones,Gabby Barrett,2021-04-10,32,0,0,0,1
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021-04-10,33,0,0,0,1
Wants And Needs,Drake Featuring Lil Baby,2021-04-10,34,0,0,0,1
Streets,Doja Cat,2021-04-10,35,0,0,0,1
Anyone,Justin Bieber,2021-04-10,36,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-04-10,37,0,0,0,1
Whoopty,CJ,2021-04-10,38,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-04-10,39,0,0,0,1
Good Days,SZA,2021-04-10,40,0,0,0,1
Starting Over,Chris Stapleton,2021-04-10,41,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-04-10,42,0,0,0,1
Put Your Records On,Ritt Momney,2021-04-10,43,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-04-10,44,0,0,0,1
Long Live,Florida Georgia Line,2021-04-10,45,0,0,0,1
Hold On,Justin Bieber,2021-04-10,46,0,0,0,1
Track Star,Mooski,2021-04-10,47,0,0,0,1
We're Good,Dua Lipa,2021-04-10,48,0,0,0,1
Hard For The Next,Moneybagg Yo & Future,2021-04-10,49,0,0,0,1
Heat Waves,Glass Animals,2021-04-10,50,0,0,0,1
You All Over Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Maren Morris,2021-04-10,51,0,0,0,1
Lady,Brett Young,2021-04-10,52,0,0,0,1
Telepatia,Kali Uchis,2021-04-10,53,0,0,0,1
Forever After All,Luke Combs,2021-04-10,54,0,0,0,1
SoulFly,Rod Wave,2021-04-10,55,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-04-10,56,0,0,0,1
My Head And My Heart,Ava Max,2021-04-10,57,0,0,0,1
Time Today,Moneybagg Yo,2021-04-10,58,0,0,0,1
Willow,Taylor Swift,2021-04-10,59,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-04-10,60,0,0,0,1
Gone Till November,Rod Wave,2021-04-10,61,0,0,0,1
Momma's House,Dustin Lynch,2021-04-10,62,0,0,0,1
Don't Forget,Rod Wave,2021-04-10,63,0,0,0,1
Damage,H.E.R.,2021-04-10,64,0,0,0,1
Blame On You,Rod Wave,2021-04-10,65,0,0,0,1
Somebody Like That,Tenille Arts,2021-04-10,66,0,0,0,1
Hell Of A View,Eric Church,2021-04-10,67,0,0,0,1
Headshot,"Lil Tjay, Polo G & Fivio Foreign",2021-04-10,68,0,0,0,1
Big Purr (Prrdd),Coi Leray & Pooh Shiesty,2021-04-10,69,0,0,0,1
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-04-10,70,0,0,0,1
All I Got,Rod Wave,2021-04-10,71,0,0,0,1
As I Am,Justin Bieber Featuring Khalid,2021-04-10,72,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-04-10,73,0,0,0,1
Down To One,Luke Bryan,2021-04-10,74,0,0,0,1
Made For You,Jake Owen,2021-04-10,75,0,0,0,1
Hellcats & Trackhawks,Lil Durk,2021-04-10,76,0,0,0,1
Masterpiece,DaBaby,2021-04-10,77,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-04-10,78,0,0,0,1
Wasted On You,Morgan Wallen,2021-04-10,79,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-04-10,80,0,0,0,1
Body,Megan Thee Stallion,2021-04-10,81,0,0,0,1
Real As It Gets,Lil Baby Featuring EST Gee,2021-04-10,82,0,0,0,1
Quicksand,Morray,2021-04-10,83,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-04-10,84,0,0,0,1
Pills & Billz,Rod Wave,2021-04-10,85,0,0,0,1
The Business,Tiesto,2021-04-10,86,0,0,0,1
Buss It,Erica Banks,2021-04-10,87,0,0,0,1
How The Game Go,Rod Wave,2021-04-10,88,0,0,0,1
OMDB,Rod Wave,2021-04-10,89,0,0,0,1
Settling Down,Miranda Lambert,2021-04-10,90,0,0,0,1
Almost Maybes,Jordan Davis,2021-04-10,91,0,0,0,1
Glad You Exist,Dan + Shay,2021-04-10,92,0,0,0,1
Clouds,NF,2021-04-10,93,0,0,0,1
What's Love??,Rod Wave,2021-04-10,94,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-04-10,95,0,0,0,1
Shock Da World,Rod Wave,2021-04-10,96,0,0,0,1
You Got It,VEDO,2021-04-10,97,0,0,0,1
Sneaky Links,Rod Wave,2021-04-10,98,0,0,0,1
Nobody,Dylan Scott,2021-04-10,99,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-04-10,100,0,0,0,1
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-17,1,0,0,0,1
Montero (Call Me By Your Name),Lil Nas X,2021-04-17,2,0,0,0,1
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-17,3,0,0,0,1
Up,Cardi B,2021-04-17,4,0,0,0,1
Drivers License,Olivia Rodrigo,2021-04-17,5,0,0,0,1
Save Your Tears,The Weeknd,2021-04-17,6,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-04-17,7,0,0,0,1
Deja Vu,Olivia Rodrigo,2021-04-17,8,0,0,0,1
Blinding Lights,The Weeknd,2021-04-17,9,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-04-17,10,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-17,11,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-04-17,12,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-04-17,13,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-04-17,14,0,0,0,1
34+35,Ariana Grande,2021-04-17,15,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-04-17,16,0,0,0,1
What's Next,Drake,2021-04-17,17,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-04-17,18,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-04-17,19,0,0,0,1
Therefore I Am,Billie Eilish,2021-04-17,20,0,0,0,1
You Broke Me First.,Tate McRae,2021-04-17,21,0,0,0,1
Heartbreak Anniversary,Giveon,2021-04-17,22,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-04-17,23,0,0,0,1
Positions,Ariana Grande,2021-04-17,24,0,0,0,1
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021-04-17,25,0,0,0,1
Starting Over,Chris Stapleton,2021-04-17,26,0,0,0,1
On Me,Lil Baby,2021-04-17,27,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-04-17,28,0,0,0,1
The Good Ones,Gabby Barrett,2021-04-17,29,0,0,0,1
Without You,The Kid LAROI,2021-04-17,30,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-04-17,31,0,0,0,1
Tombstone,Rod Wave,2021-04-17,32,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-04-17,33,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-04-17,34,0,0,0,1
Good Days,SZA,2021-04-17,35,0,0,0,1
Track Star,Mooski,2021-04-17,36,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-04-17,37,0,0,0,1
Wants And Needs,Drake Featuring Lil Baby,2021-04-17,38,0,0,0,1
Street Runner,Rod Wave,2021-04-17,39,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-04-17,40,0,0,0,1
Streets,Doja Cat,2021-04-17,41,0,0,0,1
We're Good,Dua Lipa,2021-04-17,42,0,0,0,1
Put Your Records On,Ritt Momney,2021-04-17,43,0,0,0,1
Heat Waves,Glass Animals,2021-04-17,44,0,0,0,1
Forever After All,Luke Combs,2021-04-17,45,0,0,0,1
Richer,Rod Wave Featuring Polo G,2021-04-17,46,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-04-17,47,0,0,0,1
Whoopty,CJ,2021-04-17,48,0,0,0,1
Time Today,Moneybagg Yo,2021-04-17,49,0,0,0,1
Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,2021-04-17,50,0,0,0,1
Telepatia,Kali Uchis,2021-04-17,51,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-04-17,52,0,0,0,1
Anyone,Justin Bieber,2021-04-17,53,0,0,0,1
Long Live,Florida Georgia Line,2021-04-17,54,0,0,0,1
Headshot,"Lil Tjay, Polo G & Fivio Foreign",2021-04-17,55,0,0,0,1
Dancing With The Devil,Demi Lovato,2021-04-17,56,0,0,0,1
Hold On,Justin Bieber,2021-04-17,57,0,0,0,1
Lady,Brett Young,2021-04-17,58,0,0,0,1
Momma's House,Dustin Lynch,2021-04-17,59,0,0,0,1
Willow,Taylor Swift,2021-04-17,60,0,0,0,1
Met Him Last Night,Demi Lovato Featuring Ariana Grande,2021-04-17,61,0,0,0,1
Somebody Like That,Tenille Arts,2021-04-17,62,0,0,0,1
My Head And My Heart,Ava Max,2021-04-17,63,0,0,0,1
Hell Of A View,Eric Church,2021-04-17,64,0,0,0,1
Damage,H.E.R.,2021-04-17,65,0,0,0,1
Made For You,Jake Owen,2021-04-17,66,0,0,0,1
4 Da Gang,42 Dugg & Roddy Ricch,2021-04-17,67,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-04-17,68,0,0,0,1
Hellcats & Trackhawks,Lil Durk,2021-04-17,69,0,0,0,1
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-04-17,70,0,0,0,1
Settling Down,Miranda Lambert,2021-04-17,71,0,0,0,1
Masterpiece,DaBaby,2021-04-17,72,0,0,0,1
Quicksand,Morray,2021-04-17,73,0,0,0,1
The Business,Tiesto,2021-04-17,74,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-04-17,75,0,0,0,1
Hard For The Next,Moneybagg Yo & Future,2021-04-17,76,0,0,0,1
Down To One,Luke Bryan,2021-04-17,77,0,0,0,1
Almost Maybes,Jordan Davis,2021-04-17,78,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-04-17,79,0,0,0,1
Wasted On You,Morgan Wallen,2021-04-17,80,0,0,0,1
Film Out,BTS,2021-04-17,81,0,0,0,1
Big Purr (Prrdd),Coi Leray & Pooh Shiesty,2021-04-17,82,0,0,0,1
Real As It Gets,Lil Baby Featuring EST Gee,2021-04-17,83,0,0,0,1
Body,Megan Thee Stallion,2021-04-17,84,0,0,0,1
Glad You Exist,Dan + Shay,2021-04-17,85,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-04-17,86,0,0,0,1
You Got It,VEDO,2021-04-17,87,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-04-17,88,0,0,0,1
Famous Friends,Chris Young + Kane Brown,2021-04-17,89,0,0,0,1
Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,2021-04-17,90,0,0,0,1
